CountryName,CountryCode,SeriesName,SeriesCode,[2021_YR2021],[2022_YR2022],[2022_[YR2023]
Andorra,AND,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,109.28314,113.9130867,121.0845999
Andorra,AND,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,109.28314,113.9130867,121.0845999
Andorra,AND,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,8.28677879,9.564612256,2.58355481
Andorra,AND,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,36929.01915,39780.39661,40227.23353
Andorra,AND,GDP per capita (constant LCU),NY.GDP.PCAP.KN,32823.61799,35358.00765,35755.16968
Andorra,AND,GDP per capita (current LCU),NY.GDP.PCAP.CN,35870.68041,40277.3979,43294.00416
Andorra,AND,GDP per capita (current US$),NY.GDP.PCAP.CD,42425.69968,42414.05901,46812.44845
Andorra,AND,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,6.927044852,7.721238001,1.123259079
Andorra,AND,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,59332.20291,63913.38351,64631.29639
Andorra,AND,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,59332.20291,68470.07595,71730.66868
Andorra,AND,GDP per person employed (constant 2021 PPP $),SL.GDP.PCAP.EM.KD,..,..,..
Andorra,AND,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,..,..,..
Andorra,AND,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,..,..,..
Andorra,AND,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,4649508749,5094216232,5225828101
Andorra,AND,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,4649508749,5457407403,5799854947
Andorra,AND,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,2810970000,3210310000,3500580000
Andorra,AND,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2.558860694,4.236652265,6.295600824
Andorra,AND,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2.558860694,4.236652265,6.295600824
Andorra,AND,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..
Andorra,AND,Trade (% of GDP),NE.TRD.GNFS.ZS,..,..,..
Andorra,AND,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,86.53952682,94.43489068,..
Andorra,AND,"Trademark applications, nonresident, by count",IP.TMK.NRCT,2294,..,..
Andorra,AND,"Trademark applications, resident, by count",IP.TMK.RSCT,919,..,..
Andorra,AND,Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,..,..,..
Andorra,AND,Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,..,..,..
Andorra,AND,Taxes on international trade (current LCU),GC.TAX.INTT.CN,..,..,..
Andorra,AND,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-345268861.7,-540316791.9,..
Andorra,AND,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,..,..,..
Andorra,AND,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,..,..,..
Andorra,AND,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,..,..,..
Andorra,AND,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,..,..,..
Andorra,AND,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2.583972216,2.647289991,1.92790997
Andorra,AND,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,10.26473522,6.961249828,12.76951504
Andorra,AND,"Government expenditure per student, primary (% of GDP per capita)",SE.XPD.PRIM.PC.ZS,..,..,..
Andorra,AND,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..
Andorra,AND,"Government expenditure per student, tertiary (% of GDP per capita)",SE.XPD.TERT.PC.ZS,..,..,..
Angola,AGO,GDP (constant 2015 US$),NY.GDP.MKTP.KD,82375341953,84883445838,85733374750
Angola,AGO,GDP (constant LCU),NY.GDP.MKTP.KN,1.47823E+12,1.52324E+12,1.53849E+12
Angola,AGO,GDP (current LCU),NY.GDP.MKTP.CN,4.45359E+13,5.2184E+13,6.19932E+13
Angola,AGO,GDP (current US$),NY.GDP.MKTP.CD,66505129988,1.044E+11,84824654482
Angola,AGO,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,3012.792411,3425.864147,4029.485573
Angola,AGO,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,3012.792411,3425.864147,4029.485573
Angola,AGO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.199210521,3.044726524,1.00128936
